community,postID,data,toxicity_score,insult_score,threat_score,sexually_explicit_score
gaming,1.59918E+18,"8,000$ Gaming PC Giveaway - 24 hours- Retweet- Follow me w/",0.014011159,0.008519882,0.008582866,0.022883141
gaming,1.59918E+18,A new beginning awaits.,0.019226074,0.008671884,0.009256045,0.008492713
gaming,1.59918E+18,Why don’t things like THIS get more coverage? Women in Games Argentina posted an experiment with 3 male Valorant pros using…,0.050821137,0.01625293,0.008505191,0.028426996
gaming,1.59918E+18,Anyone want a  laptop? I am giving one away in 72 hours to one lucky winner. To enter just follow the…,0.03192045,0.011312899,0.011508608,0.021231782
gaming,1.59918E+18,生涯独身な自信がある,0.007099825,0.007778878,0.005509865,0
gaming,1.59918E+18,"Content creators and content creation in general have ruined gaming.This is a hill I will die on, no I will not be debating…",0.31547862,0.075868964,0.13633445,0.021821553
gaming,1.59918E+18,Gaming Anime,0.02072494,0.009678889,0.007832011,0.020995872
gaming,1.59918E+18,Testing real-time cinematics from the Killer Bean game.Wishlist Killer Bean on,0.08716487,0.013972916,0.04201601,0.023354959
gaming,1.59918E+18,WHIMSICAL GAMING KINGDOM Are you curious about the SURPRISE in the BIGGEST YEAR END CONFERENCE?: 17 December…,0.027677942,0.011122898,0.008349842,0.015216109
gaming,1.59918E+18,Legit. You have no idea what we called Diamond 4 players in League of Legends.Challenger League of Legends g…,0.05131592,0.01890341,0.008077981,0.015452018
gaming,1.59918E+18,"6,000$ Gaming PC Giveaway - 24 hours-Retweet-Follow Me w/",0.014136819,0.008424882,0.008608758,0.022175416
gaming,1.59918E+18,vouch thanks for saving me from that burning building that one time,0.10522962,0.021546122,0.025961896,0.006015671
gaming,1.59918E+18,ASTRO GamingGIVEAWAYA40 TR3Rush①RT②,0.013320025,0.00815888,0.007119995,0.016985426
gaming,1.59918E+18,SLOT-GAMINGแจกเครดิตฟรี บาทแค่รีทวีต+กดหัวใจไม่ต้องแชร์เม้น htt…,0,0,0,0
gaming,1.59918E+18,i just laid down after gaming all day n my shoulder HURTS :(,0.11202335,0.01632893,0.013579931,0.045746468
gaming,1.59918E+18,...,0,0,0,0
gaming,1.59918E+18,Testing real-time cinematics from the Killer Bean game.Wishlist Killer Bean on,0.08716487,0.013972916,0.04201601,0.023354959
gaming,1.59918E+18,"100% vouch, one of the best people I know",0.034041706,0.012528907,0.009023022,0.018400878
gaming,1.59918E+18,Just bought more of Digital Collectibles! And immediately staked them for $Rain! L F G,0.045378547,0.015340924,0.008246276,0.020170191
gaming,1.59918E+18,Anyone want a  laptop? I am giving one away in 72 hours to one lucky winner. To enter just follow the…,0.03192045,0.011312899,0.011508608,0.021231782
gaming,1.59918E+18,"8,000$ Gaming PC Giveaway - 24 hours- Retweet- Follow me w/",0.014011159,0.008519882,0.008582866,0.022883141
gaming,1.59918E+18,wwww,0,0,0,0
gaming,1.59918E+18,Why don’t things like THIS get more coverage? Women in Games Argentina posted an experiment with 3 male Valorant pros using…,0.050821137,0.01625293,0.008505191,0.028426996
gaming,1.59918E+18,You don’t need on line gaming it’s only day with poor,0.2412222,0.086852804,0.008466354,0.020642009
gaming,1.59918E+18,"Put myself in the doghouse by refusing to drive tonight, so I could catch the Fortnite finale on my mobile. Of *cou…",0.17198499,0.028502205,0.013113883,0.08019376
gaming,1.59918E+18,Anyone not paying attention to the gaming updates has been missing alpha in the truest sense: This info is n…,0.059232414,0.01961243,0.008686432,0.010615891
gaming,1.59918E+18,Gaming Anime # #,0.037105743,0.01306091,0.010188141,0.033499032
gaming,1.59918E+18,Testing real-time cinematics from the Killer Bean game.Wishlist Killer Bean on,0.08716487,0.013972916,0.04201601,0.023354959
gaming,1.59918E+18,Switzerland plans to BAN electric cars from the roads and order gaming consoles turned off during power shortages in a bid to…,0.034513097,0.0113889,0.010731863,0.012149297
gaming,1.59918E+18,"8,000$ Gaming PC Giveaway - 24 hours- Retweet- Follow me w/",0.014011159,0.008519882,0.008582866,0.022883141
gaming,1.59918E+18,Why don’t things like THIS get more coverage? Women in Games Argentina posted an experiment with 3 male Valorant pros using…,0.050821137,0.01625293,0.008505191,0.028426996
gaming,1.59918E+18,What kind of Keyboard Warrior are you? A Warrior or an Ultra Warrior? Mint one to find out,0.1460314,0.04149419,0.013269233,0.014154521
